Da quale stazione sei partito/a?,"Hai appena lasciato la stazione _*{{field:42d2f2dc-d593-4fe8-a3b3-a31906b72338}}*_
Che parola ti viene in mente pensando a questo luogo?",Dove stai andando?,Sei in Compagnia?,Perché stai usando il Minimetrò oggi?,Quanto spesso usi il Minimetrò nella tua vita quotidiana?,Quanti anni hai?,Genere,Dove vivi principalmente?,In quale zona del comune di Perugia vivi?,Cosa fai nella tua vita quotidiana?,"Se non ci fosse il Minimetrò, come ti sposteresti normalmente?",Qual è il tuo livello di energia?,Quanto sei contento?,Quanto ti senti in controllo di ciò che ti succede?,C'è una parola che si avvicina a quello che senti? (facoltativo),Vuoto – Affollato,Silenzioso – Rumoroso,Pulito – Sporco,"Quando mi trovo in questo spazio, mi sento circondato da persone simili a me.","In questo luogo mi sento al sicuro, anche in presenza di persone che non conosco. ",Questo spazio mi appartiene: sento che fa parte della mia identità e di chi sono.,"In questo spazio, mi sentirei a mio agio nello scambiare qualche parola con gli altri passeggeri.",Quale parola vorresti RICEVERE da qualcuno in questo momento?,Quale parola vorresti LASCIARE a chi salirà su questo vagone dopo di te?,Quanto ti sembra veloce questo viaggio?,"Se questo viaggio fosse un colore, quale sarebbe?",Submitted At,Token,traffico_globale_jam,traffico_globale_livello,traffico_pian_di_massiano_jam,traffico_pian_di_massiano_livello,traffico_pian_di_massiano_velocita,traffico_cortonese_jam,traffico_cortonese_livello,traffico_cortonese_velocita,traffico_madonna_alta_jam,traffico_madonna_alta_livello,traffico_madonna_alta_velocita,traffico_fontivegge_jam,traffico_fontivegge_livello,traffico_fontivegge_velocita,traffico_case_bruciate_jam,traffico_case_bruciate_livello,traffico_case_bruciate_velocita,traffico_cupa_jam,traffico_cupa_livello,traffico_cupa_velocita,traffico_pincetto_jam,traffico_pincetto_livello,traffico_pincetto_velocita,meteo_temperatura,meteo_umidita,meteo_precipitazione,meteo_descrizione,meteo_vento_kmh,meteo_visibilita_m,meteo_aqi_label,meteo_fase_luce,meteo_fase_luna,notizie_nazionali_1,notizie_nazionali_2,notizie_nazionali_3,notizie_locali_1,trend_1,trend_2,trend_3
Fontivegge,Ansia,Cupa,Nessuno (sono da solo/a),Commissioni / necessità,2,28,Donna,In un’altra zona d’Italia,,Studente/studentessa,A piedi,4,3,5,,4,3,1,3,2,1,5,Scegli ciò che ti fa stare bene,Rifletti in ciò che fai prenditi del tempo e fai le giuste decisione vai piano prenditi il tempo,10,Rosa,"29/05/2026 10,28,24",h08mq8ahpg9063py0hftdh08mq8lk1iq,"0,23",scorrevole,"0,55",scorrevole,12.1,0.7,scorrevole,11.7,"1,02",scorrevole,11.0,"1,02",scorrevole,11.0,0.9,scorrevole,10.3,0.9,scorrevole,10.3,"0,45",scorrevole,10.7,17.2,63,0.0,Parzialmente nuvoloso,0.8,40740.0,Buona,mattina,luna piena,Trovati morti in casa a Ferrara dopo l’allarme dei vicini. Mistero sulla causa: “Esclusa la violenza”,Muore a 39 anni davanti agli amici durante un’escursione al lago della Ninfa,Due persone annegate a Canonica e Pisogne,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Madonna Alta,,Cortonese,Nessuno (sono da solo/a),Tempo libero / svago,4,17,Donna,Nel comune di Perugia,Casaglia,Studente/studentessa,Bus,3,4,5,Serenità,2,1,5,5,5,5,2,ciao,ciao,8,Rosso,"29/05/2026 15,13,03",93kv8h5czsisa4aymwn93kv8hs69mwl2,"0,23",scorrevole,"0,55",scorrevole,12.1,0.7,scorrevole,11.7,"1,02",scorrevole,11.0,"1,02",scorrevole,11.0,0.9,scorrevole,10.3,0.9,scorrevole,10.3,"0,45",scorrevole,10.7,17.2,63,0.0,Parzialmente nuvoloso,0.8,40740.0,Buona,mattina,luna piena,Trovati morti in casa a Ferrara dopo l’allarme dei vicini. Mistero sulla causa: “Esclusa la violenza”,Muore a 39 anni davanti agli amici durante un’escursione al lago della Ninfa,Due persone annegate a Canonica e Pisogne,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Fontivegge,Africa,Pincetto,Nessuno (sono da solo/a),Lavoro,5,52,Donna,Nel comune di Perugia,Fontivegge,Lavoratore/lavoratrice,Bus,5,4,4,Curiosità,3,5,5,1,4,3,2,Buongiorno,Guarda attorno,9,Rosso,"30/05/2026 8,24,57",m1v017ge96cv3qf9kwn74rm1v017ghyr,"0,23",scorrevole,"0,55",scorrevole,12.1,0.7,scorrevole,11.7,"1,02",scorrevole,11.0,"1,02",scorrevole,11.0,0.9,scorrevole,10.3,0.9,scorrevole,10.3,"0,45",scorrevole,10.7,17.2,63,0.0,Parzialmente nuvoloso,0.8,40740.0,Buona,mattina,luna piena,Trovati morti in casa a Ferrara dopo l’allarme dei vicini. Mistero sulla causa: “Esclusa la violenza”,Muore a 39 anni davanti agli amici durante un’escursione al lago della Ninfa,Due persone annegate a Canonica e Pisogne,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,Inizio,Fontivegge,Nessuno (sono da solo/a),Ritorno a casa,3,22,Uomo,Nel comune di Perugia,,Studente/studentessa,Bus,3,5,5,Serenità,1,3,1,3,5,2,5,Hey,Buon viaggio!,8,Verde,"30/05/2026 12,13,04",837qt1t5pcfist8l0w4satsltb5sqb86,"0,23",scorrevole,"0,55",scorrevole,12.1,0.7,scorrevole,11.7,"1,02",scorrevole,11.0,"1,02",scorrevole,11.0,0.9,scorrevole,10.3,0.9,scorrevole,10.3,"0,45",scorrevole,10.7,17.2,63,0.0,Parzialmente nuvoloso,0.8,40740.0,Buona,mattina,luna piena,Trovati morti in casa a Ferrara dopo l’allarme dei vicini. Mistero sulla causa: “Esclusa la violenza”,Muore a 39 anni davanti agli amici durante un’escursione al lago della Ninfa,Due persone annegate a Canonica e Pisogne,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,,Pian Di Massiano,Nessuno (sono da solo/a),Tempo libero / svago,3,21,Donna,Nel comune di Perugia,Ramazzano,Studente/studentessa,Bus,4,4,4,Serenità,3,2,2,4,4,5,5,Sorridi,sorridi,8,Arancione,"30/05/2026 16,13,50",b3fwabk7lovnafe8wee0eb3fwabkjcmt,"0,23",scorrevole,"0,55",scorrevole,12.1,0.7,scorrevole,11.7,"1,02",scorrevole,11.0,"1,02",scorrevole,11.0,0.9,scorrevole,10.3,0.9,scorrevole,10.3,"0,45",scorrevole,10.7,17.2,63,0.0,Parzialmente nuvoloso,0.8,40740.0,Buona,mattina,luna piena,Trovati morti in casa a Ferrara dopo l’allarme dei vicini. Mistero sulla causa: “Esclusa la violenza”,Muore a 39 anni davanti agli amici durante un’escursione al lago della Ninfa,Due persone annegate a Canonica e Pisogne,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cupa,fresco,Pian Di Massiano,Nessuno (sono da solo/a),Tempo libero / svago,4,19,Donna,Nel comune di Perugia,Elce,Studente/studentessa,A piedi,5,3,3,Curiosità,3,5,1,3,4,3,5,Tranquilla,Sorridi!,7,Rosso,"30/05/2026 16,29,29",0izwnr0n7s6peoy86h00izwnr6x48hmi,"0,23",scorrevole,"0,55",scorrevole,12.1,0.7,scorrevole,11.7,"1,02",scorrevole,11.0,"1,02",scorrevole,11.0,0.9,scorrevole,10.3,0.9,scorrevole,10.3,"0,45",scorrevole,10.7,17.2,63,0.0,Parzialmente nuvoloso,0.8,40740.0,Buona,mattina,luna piena,Trovati morti in casa a Ferrara dopo l’allarme dei vicini. Mistero sulla causa: “Esclusa la violenza”,Muore a 39 anni davanti agli amici durante un’escursione al lago della Ninfa,Due persone annegate a Canonica e Pisogne,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pian Di Massiano,,Pincetto,Partner,Tempo libero / svago,1,22,Donna,In un’altra zona d’Italia,,Lavoratore/lavoratrice,Auto,4,5,4,Curiosità,2,3,2,3,4,5,5,ti amo,ti amo,10,Arancione,"31/05/2026 10,27,51",bli7e9w5m4upm3xbli73mcwnr04auxbg,"0,23",scorrevole,"0,55",scorrevole,12.1,0.7,scorrevole,11.7,"1,02",scorrevole,11.0,"1,02",scorrevole,11.0,0.9,scorrevole,10.3,0.9,scorrevole,10.3,"0,45",scorrevole,10.7,17.2,63,0.0,Parzialmente nuvoloso,0.8,40740.0,Buona,mattina,luna piena,Trovati morti in casa a Ferrara dopo l’allarme dei vicini. Mistero sulla causa: “Esclusa la violenza”,Muore a 39 anni davanti agli amici durante un’escursione al lago della Ninfa,Due persone annegate a Canonica e Pisogne,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,Il nome di uno snack da aperitivo,Madonna Alta,Partner,Tempo libero / svago,3,28,Uomo,Nel comune di Perugia,,Studente/studentessa,Bus,4,4,3,Serenità,3,2,2,4,4,3,2,Buongiorno,Bongiorno,8,Verde,"31/05/2026 10,41,54",vr7fnvg4hmjnf1hq4nvr7fnfbop2x5y6,"0,23",scorrevole,"0,55",scorrevole,12.1,0.7,scorrevole,11.7,"1,02",scorrevole,11.0,"1,02",scorrevole,11.0,0.9,scorrevole,10.3,0.9,scorrevole,10.3,"0,45",scorrevole,10.7,17.2,63,0.0,Parzialmente nuvoloso,0.8,40740.0,Buona,mattina,luna piena,Trovati morti in casa a Ferrara dopo l’allarme dei vicini. Mistero sulla causa: “Esclusa la violenza”,Muore a 39 anni davanti agli amici durante un’escursione al lago della Ninfa,Due persone annegate a Canonica e Pisogne,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Fontivegge,stanchezza,Pincetto,Nessuno (sono da solo/a),Ritorno a casa,3,19,Donna,Nel comune di Perugia,Elce,Studente/studentessa,Bus,2,4,4,Stanchezza,1,2,2,3,4,4,5,Ciao?,Buon viaggio,6,Rosso,"31/05/2026 11,05,07",ix2m8nirls3b8ov1xkloix2m8nbz5opf,"0,23",scorrevole,"0,55",scorrevole,12.1,0.7,scorrevole,11.7,"1,02",scorrevole,11.0,"1,02",scorrevole,11.0,0.9,scorrevole,10.3,0.9,scorrevole,10.3,"0,45",scorrevole,10.7,17.2,63,0.0,Parzialmente nuvoloso,0.8,40740.0,Buona,mattina,luna piena,Trovati morti in casa a Ferrara dopo l’allarme dei vicini. Mistero sulla causa: “Esclusa la violenza”,Muore a 39 anni davanti agli amici durante un’escursione al lago della Ninfa,Due persone annegate a Canonica e Pisogne,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,,Cortonese,Amici,Tempo libero / svago,2,21,Donna,Nel comune di Perugia,Via dei Filosofi-Pallotta,Studente/studentessa,Bus,2,1,1,Ansia,1,2,3,2,4,1,2,Andrà meglio,Buon viaggio!,4,Rosso,"31/05/2026 14,34,59",2lltl60juwt7hjy8qt2lltl7woo9f0l5,"0,23",scorrevole,"0,55",scorrevole,12.1,0.7,scorrevole,11.7,"1,02",scorrevole,11.0,"1,02",scorrevole,11.0,0.9,scorrevole,10.3,0.9,scorrevole,10.3,"0,45",scorrevole,10.7,17.2,63,0.0,Parzialmente nuvoloso,0.8,40740.0,Buona,mattina,luna piena,Trovati morti in casa a Ferrara dopo l’allarme dei vicini. Mistero sulla causa: “Esclusa la violenza”,Muore a 39 anni davanti agli amici durante un’escursione al lago della Ninfa,Due persone annegate a Canonica e Pisogne,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cortonese,Penso finalmente,Fontivegge,Nessuno (sono da solo/a),Ritorno a casa,4,23,Uomo,Nel comune di Perugia,Mugnano,Lavoratore/lavoratrice,Auto,4,3,3,Indifferenza,1,1,3,3,3,3,3,Saluto,Buonasera,5,Giallo,"01/06/2026 16,06,15",2uq1oesl2qqd9ld07i2uq176gjmbcw3d,"1,27",scorrevole,1.8,scorrevole,10.1,"2,07",scorrevole,10.1,2.1,leggero,8.7,2.1,leggero,8.7,2.7,leggero,7.2,2.7,leggero,7.2,2.3,leggero,7.9,23.3,78,0.3,Rovesci leggeri,7.1,32700.0,N/D,pomeriggio,luna piena,"Muore a 19 anni nel lago, Chamekh Firas era in attesa di asilo politico","Dipendenti Pam trasferiti a 100 chilometri di distanza, interrogazione al ministro. “Grave e inaccettabile”","Gianluca, ucciso dal branco a Certosa. Le stazioni di Milano fanno paura: “Ormai sono luoghi da evitare”",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cupa,cupa,Pincetto,Amici,Studio,5,21,Uomo,Nel comune di Perugia,,Studente/studentessa,Bus,2,3,3,Stanchezza,1,2,4,3,4,2,3,sei ricco,buon viaggio,6,Verde,"02/06/2026 10,24,56",o60nn6cbzvhkteux1qgu8o60nnx7hnrh,"1,08",scorrevole,1.0,scorrevole,11.5,"1,27",scorrevole,11.5,"1,42",scorrevole,10.1,"1,42",scorrevole,10.1,2.3,leggero,8.6,2.3,leggero,8.6,"2,25",scorrevole,9.0,22.2,75,0.0,Coperto,12.4,34420.0,Buona,mattina,luna piena,Trovato senza vita il ragazzo scomparso nelle acque del Chisone,"Sondaggio Swg, cresce il M5s. Vannacci tallona la Lega","Sondaggio Swg: FdI cresce, il Pd crolla, exploit-Vannacci. Le ""sentenze"" da Mentana",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,,Pian Di Massiano,Partner,Spostamento di passaggio / collegamento,1,20,Donna,Nel comune di Perugia,Ponte Pattoli,Studente-lavoratore,Auto,4,4,2,,2,3,3,2,1,1,3,ti faccio un bonifico,questo è il mio iban,5,Rosso,"02/06/2026 18,32,13",yc1wso62o0kaxoalmdzfyc1wmzz2xlef,"0,51",scorrevole,"1,15",scorrevole,11.2,"1,37",scorrevole,11.3,"1,27",scorrevole,10.2,"1,27",scorrevole,10.2,1.2,scorrevole,10.0,1.2,scorrevole,10.0,"1,55",scorrevole,9.3,23.6,71,0.3,Temporale,13.0,35840.0,Buona,pomeriggio,luna piena,"Giuseppe Conte, la trappola per tagliare fuori Elly Schlein","Arrestato per terrorismo internazionale: chi è il “lupo solitario” di Vimercate cresciuto tra casa, liceo privato e università","Terremoto in Calabria, avvertito in tutto il Sud: magnitudo 6.2",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Fontivegge,,Cortonese,Amici,Spostamento di passaggio / collegamento,3,19,Donna,Nel comune di Perugia,Prepo,Studente/studentessa,Bus,2,3,1,Stanchezza,2,2,3,1,2,1,4,Hai passato Java,Be happy,6,Viola,"03/06/2026 10,10,17",vcj017fbto8y09qv4vcjak8a9qt9hcwa,"1,22",scorrevole,"2,08",leggero,9.7,"2,03",leggero,9.5,"3,12",leggero,8.1,"3,12",leggero,8.1,3.6,leggero,6.9,3.6,leggero,6.9,"3,35",leggero,7.6,21.3,76,0.0,Parzialmente nuvoloso,13.8,33160.0,Buona,mattina,gibbosa calante,"Maltempo, un violento temporale si è abbattuto sul territorio: alberi caduti e allagamenti",Maltempo al Nord e ora è allerta anche al Centro,"""Daniel morto per salvare il suo allievo""",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,scuola,Cortonese,Nessuno (sono da solo/a),Studio,5,19,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Auto,2,3,1,Irritazione,3,3,3,2,4,2,4,,,7,Rosso,"03/06/2026 11,53,36",vtu46x5ssmets4j8k99b6vtu46kzo3mp,"1,34",scorrevole,"2,07",leggero,9.4,"2,07",leggero,9.2,"3,25",leggero,7.8,"3,25",leggero,7.8,3.8,leggero,6.7,3.8,leggero,6.7,3.4,leggero,7.1,22.7,66,0.0,Parzialmente nuvoloso,14.8,38640.0,Buona,mezzogiorno,gibbosa calante,"Roma Casal del Marmo, lite per i rifiuti finisce nel sangue: ucciso un 54enne. La polizia arresta un vicino di casa di 18 anni","Roma, accoltella a morte il vicino durante una lite: fermato 18enne","Ilaria Salis: ""Abolire la parata del 2 Giugno"". Ira di Meloni: ""Parole vergognose e indegne""",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,Scelte,Madonna Alta,Famiglia,Tempo libero / svago,3,24,Donna,Nel comune di Perugia,,Studente-lavoratore,Bus,3,4,2,Melanconia,3,2,3,3,5,2,4,Andrà tutto bene,Non sei solo,5,Azzurro,"03/06/2026 18,21,17",2kl9m19wyrexxmgt91pu2kl9yvfqgp69,"4,31",moderato,4.5,moderato,7.4,"5,07",moderato,7.4,"5,55",moderato,6.4,"5,55",moderato,6.4,8.1,bloccato,5.3,8.1,bloccato,5.3,"8,15",bloccato,4.4,23.7,53,0.0,Parzialmente nuvoloso,9.4,41000.0,Buona,pomeriggio,gibbosa calante,"Maltempo, nubifragio e grandine: danni e disagi a Brendola. A Montecchio alberi piegati dal vento","Pd nel panico, ""siamo in ritardo"": Elly Schlein sempre più all'angolo","Crepet: “Social vietati agli adolescenti, abolizione del registro elettronico e stop alle chat di classe prof-genitori”",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pian Di Massiano,Massimo decimo Meridio,Pincetto,Famiglia,Tempo libero / svago,1,46,Uomo,In un’altra zona d’Italia,,Lavoratore/lavoratrice,Auto,3,3,3,Stanchezza,3,3,3,3,3,3,3,Sei bellissimo,Buon rientro,4,Arancione,"04/06/2026 10,24,24",i3fttbusabhfu9i3fn8vt1qcg6uuem7s,"1,29",scorrevole,"2,35",leggero,9.2,"2,53",leggero,8.8,"3,15",leggero,8.0,"3,15",leggero,8.0,3.3,leggero,7.2,3.3,leggero,7.2,"3,05",leggero,7.9,22.1,54,0.0,Sereno,1.8,41060.0,Buona,mattina,gibbosa calante,"L'Idf arresta uno studente diretto a Tor Vergata: ""È di Hamas""","Ok alla deroga, ma l'Ue richiama l'Italia su accise e salari","Idf arresta studente diretto a Tor Vergata, 'è un terrorista di Hamas'",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cupa,,Pian Di Massiano,Partner,Studio,5,26,Donna,Nel comune di Perugia,Olmo,Studente/studentessa,Auto,4,4,3,Serenità,3,2,1,3,4,4,5,Un sorriso,"Sorridi, sempre e comunque",6,Giallo,"04/06/2026 10,35,41",mvpwhkw9w8nc5lsre30kmvpwhkw9esv1,"1,06",scorrevole,"2,17",leggero,9.5,"2,03",leggero,9.5,"3,07",leggero,8.2,"3,07",leggero,8.2,3.2,leggero,7.5,3.2,leggero,7.5,"3,25",leggero,7.8,22.1,54,0.0,Sereno,1.8,41060.0,Buona,mattina,gibbosa calante,"L'Idf arresta uno studente diretto a Tor Vergata: ""È di Hamas""","Ok alla deroga, ma l'Ue richiama l'Italia su accise e salari","Idf arresta studente diretto a Tor Vergata, 'è un terrorista di Hamas'",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cortonese,,Cupa,Nessuno (sono da solo/a),Ritorno a casa,4,20,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,3,3,4,Serenità,3,2,4,2,3,2,2,Tranquilla,Divertiti,7,Grigio,"04/06/2026 11,46,03",1t0saa8wl9a8ddztot4q1t0sa4r3en3x,"1,26",scorrevole,2.3,leggero,9.3,"2,37",leggero,9.0,2.8,leggero,7.9,2.8,leggero,7.9,3.1,leggero,7.5,3.1,leggero,7.5,"3,25",leggero,7.6,24.0,48,0.0,Prevalentemente sereno,5.1,41760.0,Buona,mezzogiorno,gibbosa calante,“Falsità dal Fatto” La Procura generale di Milano conferma il parere positivo sulla grazia a Minetti. Garantiscono gli amici dei Cipriani,"L'Idf arresta uno studente diretto a Tor Vergata: ""È di Hamas""","Ok alla deroga, ma l'Ue richiama l'Italia su accise e salari",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pian Di Massiano,Ampiezza,Pincetto,Nessuno (sono da solo/a),Studio,2,23,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Auto,3,4,3,Curiosità,4,2,3,2,3,3,4,Sicurezza,Leggerezza,5,Rosa,"04/06/2026 15,23,25",x02szu0rb3v4j4fx02szu0ndbn0rlrd4,0.8,scorrevole,"2,05",scorrevole,10.3,"2,13",scorrevole,9.9,"2,08",scorrevole,9.3,"2,08",scorrevole,9.3,2.1,leggero,8.1,2.1,leggero,8.1,"2,05",scorrevole,8.9,27.8,39,0.0,Coperto,14.7,43620.0,Buona,pomeriggio,gibbosa calante,"L'interrogatorio della madre di Beatrice, bambina morta a Bordighera: dice di non aver «mai picchiato la figlia, né di aver assistito a violenze commesse su di lei»",“Falsità dal Fatto” La Procura generale di Milano conferma il parere positivo sulla grazia a Minetti. Garantiscono gli amici dei Cipriani,"L'Idf arresta uno studente diretto a Tor Vergata: ""È di Hamas""",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cupa,,Cortonese,Nessuno (sono da solo/a),Tempo libero / svago,5,23,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Studente-lavoratore,Bus,4,5,4,,4,2,1,5,4,5,3,Abbi una buona giornata,Nota il pasaggio,7,Blu,"04/06/2026 16,41,18",3fwsido1ijcv61qtld23fwsiudy314sh,"2,31",leggero,2.2,leggero,9.4,"2,13",leggero,9.4,"5,12",moderato,6.9,"5,12",moderato,6.9,8.1,bloccato,5.6,8.1,bloccato,5.6,"8,25",bloccato,4.4,27.7,39,0.0,Coperto,15.5,43720.0,Buona,pomeriggio,gibbosa calante,"Pina Picierno lascia il Pd e tuona: ""La casa dei riformisti non c'è più""","L'interrogatorio della madre di Beatrice, bambina morta a Bordighera: dice di non aver «mai picchiato la figlia, né di aver assistito a violenze commesse su di lei»","Idf arresta ricercatore diretto a Tor Vergata: ""È un terrorista di Hamas""",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Madonna Alta,Ci abito,Pincetto,Nessuno (sono da solo/a),Lavoro,3,72,Uomo,Nel comune di Perugia,Madonna Alta,Pensionato/a,Auto,4,4,4,Curiosità,2,3,2,5,4,4,4,Andiamo,Torna,4,Blu,"04/06/2026 17,57,19",14gdosi15bxd3adeo14gdo060r0zdkb4,"3,23",leggero,2.8,leggero,8.6,"2,57",leggero,8.8,"4,45",moderato,6.9,"4,45",moderato,6.9,8.1,bloccato,5.3,8.1,bloccato,5.3,"6,05",intenso,5.7,27.1,40,0.0,Coperto,13.7,43400.0,Buona,pomeriggio,gibbosa calante,"Caro energia, ecco cosa chiede l'Europa all'Italia in cambio della flessibilità","Pina Picierno lascia il Pd e tuona: ""La casa dei riformisti non c'è più""","L'interrogatorio della madre di Beatrice, bambina morta a Bordighera: dice di non aver «mai picchiato la figlia, né di aver assistito a violenze commesse su di lei»",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pian Di Massiano,Lavoro,Pincetto,Nessuno (sono da solo/a),Commissioni / necessità,3,60,Uomo,Nel comune di Perugia,Cenerente-Canneto,Lavoratore/lavoratrice,Auto,4,5,5,Serenità,3,2,1,5,4,5,5,Grazie,Prego,10,Rosso,"05/06/2026 14,48,14",nn7cnfboletpa7ndayq8nn7yi81ic09l,"1,52",scorrevole,"1,42",scorrevole,10.8,"1,23",scorrevole,10.9,"2,18",scorrevole,9.6,"2,18",scorrevole,9.6,2.7,leggero,8.1,2.7,leggero,8.1,2.4,leggero,8.2,24.7,48,0.0,Coperto,16.5,41680.0,Buona,pomeriggio,gibbosa calante,"Ucciso a scuola, la mamma di Aba crolla. “Spezzata tutta la famiglia”. Udienza dal gip con malore","Botte a un papà, minacce al sindaco: incubo maranza nell’ex isola felice","​​​​​​“Chiedo perdono, sono pentito”",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,pietra,Pian Di Massiano,Partner,Tempo libero / svago,1,20,Uomo,Nel comune di Perugia,Colombella-Farneto,Studente/studentessa,Bus,3,3,5,Stanchezza,3,2,3,5,5,3,5,,buon viaggio,4,Verde,"06/06/2026 12,17,30",xpfucdox4odqnvxpfuzmu1ariiewqgek,"1,35",scorrevole,2.4,leggero,9.0,"2,27",leggero,8.9,2.5,leggero,8.1,2.5,leggero,8.1,2.9,leggero,7.8,2.9,leggero,7.8,"2,55",leggero,8.1,23.6,58,0.0,Coperto,10.0,40180.0,Buona,mezzogiorno,gibbosa calante,"Braccianti arsi vivi, la denuncia-coraggio dell’amico del killer. Oggi la Cgil in corteo","Il tripudio dei quotidiani di corte, sempre megafoni del Verbo del Quirinale: “Mattarella striglia il Fatto”","Tasse e multe non pagate a Napoli, ok alla rottamazione delle cartelle fino al 2023: come fare domanda",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,,Pian Di Massiano,Nessuno (sono da solo/a),Spostamento di passaggio / collegamento,1,15,Preferisco non rispondere,Nel comune di Perugia,Ponte della Pietra,Studente/studentessa,Altro,3,3,4,Curiosità,1,1,1,2,3,2,2,,Non sei sempre tu quello che commette degli errori,6,Rosso,"06/06/2026 16,34,08",how7jbkdkz1551eil9how7jo2537hq0n,"0,57",scorrevole,"1,23",scorrevole,11.1,"1,27",scorrevole,10.9,1.6,scorrevole,9.6,1.6,scorrevole,9.6,2.0,scorrevole,8.1,2.0,scorrevole,8.1,1.8,scorrevole,8.6,25.5,46,0.0,Coperto,14.2,41940.0,Buona,pomeriggio,gibbosa calante,"Rovato: investita davanti a casa, muore sulla strada maledetta",Braccianti bruciati vivi in auto. Il benzinaio distrutto: “Ho visto l’inferno”,"Picchiata da un 12enne dopo il compleanno, la rabbia del papà della bambina: ""Quel bullo è piccolo per la legge, non si può denunciare"" VIDEO",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,Parco,Pian Di Massiano,Amici,Turismo,1,61,Donna,In un’altra zona d’Italia,,Lavoratore/lavoratrice,Auto,4,4,4,,1,2,1,2,3,3,2,Buongiorno,Divertente,6,Verde,"06/06/2026 16,52,14",alq1jjocsz3qgk8xrdbalq1ji7qidozy,"0,44",scorrevole,"1,35",scorrevole,10.9,"1,43",scorrevole,10.6,1.4,scorrevole,9.8,1.4,scorrevole,9.8,1.5,scorrevole,8.6,1.5,scorrevole,8.6,"1,55",scorrevole,8.9,25.4,45,0.0,Coperto,14.2,42140.0,Buona,pomeriggio,gibbosa calante,Le infiorate colorano il Salento: le più belle,"Rovato: investita davanti a casa, muore sulla strada maledetta",Braccianti bruciati vivi in auto. Il benzinaio distrutto: “Ho visto l’inferno”,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cupa,,Pian Di Massiano,Amici,Turismo,5,67,Non binario,Nel comune di Perugia,,Pensionato/a,Bus,4,5,5,Serenità,3,4,1,4,5,1,3,Burkina Fasu,Madagascar,8,Marrone,"06/06/2026 21,03,10",38911ih620prajevok7389i15zlkpuwo,1.4,scorrevole,"1,55",scorrevole,10.4,"1,53",scorrevole,10.2,1.7,scorrevole,9.4,1.7,scorrevole,9.4,1.7,scorrevole,9.4,1.7,scorrevole,9.4,"1,45",scorrevole,9.4,21.9,51,0.0,Coperto,7.9,41460.0,Buona,tramonto,gibbosa calante,ecco quando arriva la canicola,i 300 giardini più belli aprono,"le ""quote"" sul futuro premier per gli scommettitori online",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,,Pian Di Massiano,Partner,Spostamento di passaggio / collegamento,5,22,Donna,Nel comune di Perugia,Perugia-Acropoli,In cerca di lavoro,Bus,1,3,1,Stanchezza,5,5,5,1,2,1,4,ei bella,a brutto,1,Verde,"06/06/2026 21,38,23",jbvkltk8y85nsjbvkl5tsr5qgt5n5nu6,"2,09",scorrevole,"1,25",scorrevole,11.0,"1,07",scorrevole,11.2,"1,05",scorrevole,10.6,"1,05",scorrevole,10.6,1.0,scorrevole,10.3,1.0,scorrevole,10.3,"1,25",scorrevole,10.3,20.4,59,0.0,Coperto,5.9,40500.0,Buona,sera,gibbosa calante,ecco quando arriva la canicola,i 300 giardini più belli aprono,"le ""quote"" sul futuro premier per gli scommettitori online",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
